end_station_name,count,month,station_name,lat,lng
Stevens - River Ter & 6 St,739,06,Stevens - River Ter & 6 St,40.74311452990461,-74.02704365017807
Newark Ave,738,2,Newark Ave,40.721529182442865,-74.04626884338724
Dixon Mills,736,06,Dixon Mills,40.72163707324207,-74.0499976669622
Willow Ave & 12 St,735,12,Willow Ave & 12 St,40.75167769570031,-74.0304267232573
Washington St,732,12,Washington St,40.72430662255828,-74.03551025020833
Adams St & 2 St,731,12,Adams St & 2 St,40.73975405379392,-74.0369186015146
Riverview Park,729,08,Riverview Park,40.744333133203085,-74.04389795081839
Madison St & 10 St,722,12,Madison St & 10 St,40.749934313580475,-74.03584487615377
Madison St & 1 St,718,2,Madison St & 1 St,40.73877262234305,-74.03921504877847
Manila & 1st,716,2,Manila & 1st,40.72168655769211,-74.04286765219679
12 St & Sinatra Dr N,709,2,12 St & Sinatra Dr N,40.75050836392064,-74.02417361106347
4 St & Grand St,708,12,4 St & Grand St,40.742220429038035,-74.035088251148
Van Vorst Park,705,01,Van Vorst Park,40.718496988151514,-74.04770481191841
Stevens - River Ter & 6 St,703,12,Stevens - River Ter & 6 St,40.74311452990461,-74.02704365017807
Stevens - River Ter & 6 St,699,2,Stevens - River Ter & 6 St,40.74311452990461,-74.02704365017807
Brunswick & 6th,698,01,Brunswick & 6th,40.726048309899845,-74.05038495967118
Madison St & 10 St,698,01,Madison St & 10 St,40.749934313580475,-74.03584487615377
7 St & Monroe St,696,2,7 St & Monroe St,40.746285069368355,-74.03801919751531
Baldwin at Montgomery,696,06,Baldwin at Montgomery,40.723634810759336,-74.06412565264972
Monmouth and 6th,696,07,Monmouth and 6th,40.725650437594304,-74.04880466149685
Adams St & 11 St,692,07,Adams St & 11 St,40.75062522280299,-74.03365670010464
Adams St & 2 St,692,01,Adams St & 2 St,40.73975405379392,-74.0369186015146
Riverview Park,689,07,Riverview Park,40.744333133203085,-74.04389795081839
Clinton St & Newark St,687,2,Clinton St & Newark St,40.73743433808693,-74.03569690966057
Grand St,686,12,Grand St,40.715202463240296,-74.03772348072407
Pershing Field,686,08,Pershing Field,40.742582469861766,-74.05176521119354
Warren St,685,2,Warren St,40.721128604446385,-74.03805384054684
Church Sq Park - 5 St & Park Ave,684,2,Church Sq Park - 5 St & Park Ave,40.7426122811017,-74.03230242635365
Montgomery St,682,07,Montgomery St,40.719435761104926,-74.05097653528063
Grand St & 14 St,681,01,Grand St & 14 St,40.75384166419778,-74.03165720871478
Adams St & 2 St,680,2,Adams St & 2 St,40.73975405379392,-74.0369186015146
Columbus Park - Clinton St & 9 St,670,2,Columbus Park - Clinton St & 9 St,40.748128528161715,-74.03245559550571
Adams St & 11 St,669,08,Adams St & 11 St,40.75062522280299,-74.03365670010464
Columbus Drive,662,01,Columbus Drive,40.71855011769557,-74.03883679459595
Monmouth and 6th,661,06,Monmouth and 6th,40.725650437594304,-74.04880466149685
Grand St,660,01,Grand St,40.715202463240296,-74.03772348072407
Riverview Park,658,06,Riverview Park,40.744333133203085,-74.04389795081839
4 St & Grand St,657,01,4 St & Grand St,40.742220429038035,-74.035088251148
Montgomery St,655,06,Montgomery St,40.719435761104926,-74.05097653528063
Columbus Drive,653,2,Columbus Drive,40.71855011769557,-74.03883679459595
12 St & Sinatra Dr N,652,01,12 St & Sinatra Dr N,40.75050836392064,-74.02417361106347
Marshall St & 2 St,649,01,Marshall St & 2 St,40.74065719896132,-74.04254194960662
Bloomfield St & 15 St,649,12,Bloomfield St & 15 St,40.75427980769925,-74.02668961464859
McGinley Square,648,06,McGinley Square,40.72544559418715,-74.06739699277406
Southwest Park - Jackson St & Observer Hwy,645,01,Southwest Park - Jackson St & Observer Hwy,40.737566782311454,-74.04168423787472
Hilltop,644,08,Hilltop,40.73112283846063,-74.05748458083639
Mama Johnson Field - 4 St & Jackson St,626,06,Mama Johnson Field - 4 St & Jackson St,40.74309052454557,-74.03999713177699
Washington St,625,2,Washington St,40.72430662255828,-74.03551025020833
Pershing Field,619,07,Pershing Field,40.742582469861766,-74.05176521119354
Willow Ave & 12 St,616,01,Willow Ave & 12 St,40.75167769570031,-74.0304267232573
Jersey & 6th St,613,07,Jersey & 6th St,40.72529429161702,-74.04552473075975
Van Vorst Park,611,12,Van Vorst Park,40.718496988151514,-74.04770481191841
Jersey & 6th St,610,08,Jersey & 6th St,40.72529429161702,-74.04552473075975
Madison St & 10 St,608,2,Madison St & 10 St,40.749934313580475,-74.03584487615377
Essex Light Rail,601,07,Essex Light Rail,40.71282542409364,-74.03647353437131
Adams St & 11 St,601,06,Adams St & 11 St,40.75062522280299,-74.03365670010464
Pershing Field,600,06,Pershing Field,40.742582469861766,-74.05176521119354
Essex Light Rail,594,06,Essex Light Rail,40.71282542409364,-74.03647353437131
Bloomfield St & 15 St,594,2,Bloomfield St & 15 St,40.75427980769925,-74.02668961464859
Oakland Ave,594,08,Oakland Ave,40.73742057858394,-74.05223238649396
Lincoln Park,593,08,Lincoln Park,40.72465254456894,-74.07829802469283
Willow Ave & 12 St,593,2,Willow Ave & 12 St,40.75167769570031,-74.0304267232573
Oakland Ave,593,07,Oakland Ave,40.73742057858394,-74.05223238649396
4 St & Grand St,590,2,4 St & Grand St,40.742220429038035,-74.035088251148
McGinley Square,588,01,McGinley Square,40.72544559418715,-74.06739699277406
6 St & Grand St,587,01,6 St & Grand St,40.74428535316844,-74.0344713816858
Journal Square,586,01,Journal Square,40.73370147975818,-74.06248309622188
Bloomfield St & 15 St,586,01,Bloomfield St & 15 St,40.75427980769925,-74.02668961464859
Hilltop,576,07,Hilltop,40.73112283846063,-74.05748458083639
Grand St & 14 St,575,2,Grand St & 14 St,40.75384166419778,-74.03165720871478
Journal Square,575,07,Journal Square,40.73370147975818,-74.06248309622188
2 St & Park Ave,574,12,2 St & Park Ave,40.739109011085155,-74.03307036559706
6 St & Grand St,572,12,6 St & Grand St,40.74428535316844,-74.0344713816858
Lincoln Park,570,07,Lincoln Park,40.72465254456894,-74.07829802469283
Bergen Ave,568,08,Bergen Ave,40.722113886382836,-74.07141210344984
Grand St,568,2,Grand St,40.715202463240296,-74.03772348072407
Van Vorst Park,568,2,Van Vorst Park,40.718496988151514,-74.04770481191841
Jersey & 6th St,567,06,Jersey & 6th St,40.72529429161702,-74.04552473075975
Marshall St & 2 St,563,2,Marshall St & 2 St,40.74065719896132,-74.04254194960662
Southwest Park - Jackson St & Observer Hwy,563,2,Southwest Park - Jackson St & Observer Hwy,40.737566782311454,-74.04168423787472
Morris Canal,563,12,Morris Canal,40.71241248110083,-74.0384548962102
Fairmount Ave,559,08,Fairmount Ave,40.725731334817524,-74.07171705154973
Communipaw & Berry Lane,554,08,Communipaw & Berry Lane,40.714411641561675,-74.06655785278546
Bergen Ave,549,07,Bergen Ave,40.722113886382836,-74.07141210344984
Paulus Hook,548,01,Paulus Hook,40.71421012369458,-74.03361277592583
Morris Canal,540,01,Morris Canal,40.71241248110083,-74.0384548962102
Christ Hospital,539,08,Christ Hospital,40.73473786881123,-74.05036350477837
Christ Hospital,534,07,Christ Hospital,40.73473786881123,-74.05036350477837
Jersey & 3rd,533,01,Jersey & 3rd,40.72328296691016,-74.04588317048338
Brunswick St,532,01,Brunswick St,40.72415242279286,-74.0506048307782
Brunswick & 6th,529,12,Brunswick & 6th,40.726048309899845,-74.05038495967118
Brunswick & 6th,528,2,Brunswick & 6th,40.726048309899845,-74.05038495967118
Lafayette Park,524,12,Lafayette Park,40.71356366414796,-74.06269593775293
JC Medical Center,524,12,JC Medical Center,40.71541364792877,-74.0496628961732
Fairmount Ave,524,07,Fairmount Ave,40.725731334817524,-74.07171705154973
6 St & Grand St,521,2,6 St & Grand St,40.74428535316844,-74.0344713816858
Stevens - River Ter & 6 St,518,01,Stevens - River Ter & 6 St,40.74311452990461,-74.02704365017807
Communipaw & Berry Lane,518,07,Communipaw & Berry Lane,40.714411641561675,-74.06655785278546
JC Medical Center,516,01,JC Medical Center,40.71541364792877,-74.0496628961732
Jersey & 3rd,512,12,Jersey & 3rd,40.72328296691016,-74.04588317048338
Leonard Gordon Park,511,07,Leonard Gordon Park,40.74581314610354,-74.05712344428738
Lafayette Park,510,01,Lafayette Park,40.71356366414796,-74.06269593775293
McGinley Square,503,2,McGinley Square,40.72544559418715,-74.06739699277406
Brunswick St,500,12,Brunswick St,40.72415242279286,-74.0506048307782
Jersey & 3rd,500,2,Jersey & 3rd,40.72328296691016,-74.04588317048338
